Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
44447202100013;0851537J;CEN FORMAT APPRENT ENSEIGN CATHO VENDEE;;52850219785;actif;responsable;L'AUBEPINE 85000 LA ROCHE-SUR-YON;Nantes;Pays de la Loire;Oui;;cfa_ec;13;;2021-12-17;0851537J;0440344K;0851537J;0851690A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78320246800030;0841206E;OGEC VINCENT DE PAUL;;93840086284;actif;formateur;710 RUE DE L AULANIERE 84000 AVIGNON;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;cfa_ec;cfa_ec;2;2;2021-12-17;0841206E;0133339J;0841150U;0841206E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78310067000059;0831187P;ASSOCIATION DE GESTION DE L EXTERNAT SAINT JOSEPH;;93830468583;actif;responsable_formateur;2229 RTE DE FAVEYROLLES 83190 OLLIOULES;Nice;Provence-Alpes-Côte d'Azur;Oui;cfa_ec;cfa_ec;;1;2021-12-17;0831187P;0831187P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41154197200013;0763153P;CFA JEANNE D'ARC;;28760629576;actif;responsable_formateur;22 RUE DU GENERAL DE GAULLE 76310 SAINTE-ADRESSE;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;;2021-12-17;0763153P;0761735Y;0763153P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77570084200021;0762312A;ASS ECOLE TECHNIQUE LA CHATAIGNERAIE;CENTRE FORMATION APPRENTIS;23760002176;actif;inconnue;2 RUE CHARLES SCHERER 76240 LE MESNIL-ESNARD;Normandie;Normandie;Oui;;cfa_ec;1;;2021-12-17;0762312A;0761343X;0762312A;0763150L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30975404200039;0752206R;STEPHENSON FORMATION;STEPHENSON FORMATION;11755360175;actif;responsable_formateur;RUE STEPHENSON 75018 PARIS 18;Paris;Île-de-France;Oui;;cfa_ec;;1;2021-12-17;0752206R;0752206R;0942451D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80335559300036;0682085X;LE CENTRE DES APPRENTIS D'ALSACE;;44680306468;actif;responsable_formateur;3 RTE DE BALE 68000 COLMAR;Strasbourg;Grand Est;Oui;;cfa_ec;;7;2021-12-17;0682085X;0673002Z;0673056H;0680161F;0681656F;0681885E;0682085X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39445451600029;0251934S;EXCELLENCE PRO FRANCHE-COMTE;;43250109825;actif;responsable;20 RUE MEGEVAND 25000 BESANCON;Besançon;Bourgogne-Franche-Comté;Oui;cfa_ec;cfa_ec;18;;2021-12-17;0251934S;0000000A;0251934S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43326420700021;0642147L;BEAU FRENE FORMATION;;72640201464;actif;responsable_formateur;1 AV DU CHATEAU D ESTE 64140 BILLERE;Bordeaux;Nouvelle-Aquitaine;Oui;;cfa_ec;1;2;2021-12-17;0642147L;0642147L;6402014L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78001478300010;0572101Z;LEP PRIVE SAINT-ANDRE;;41570053657;actif;responsable_formateur;1 RUE DE L'EGLISE 57840 OTTANGE;Nancy-Metz;Grand Est;Oui;cfa_ec;cfa_ec;;1;2021-12-17;0572101Z;0572101Z;0572201H;0573519R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78000231700011;0570311D;ASSOCIATION SCOLAIRE DE LA SALLE;ASSOCIATION SCOLAIRE DE LA SALLE;41570284057;actif;responsable_formateur;2 RUE SAINT MAXIMIN 57070 METZ;Nancy-Metz;Grand Est;Oui;;cfa_ec;1;1;2021-12-17;0570311D;0570311D;0573270V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78000241600011;0570283Y;OGEC ST ETIENNE;;;actif;inconnue;3 RUE GOUSSAUD 57000 METZ;Nancy-Metz;Grand Est;Non;cfa_ec;cfa_ec;;;2021-12-17;0570283Y;0570283Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78334256100017;0542408Z;ASSOGEC CHARLES DE FOUCAULD;;41540129554;actif;responsable_formateur;1 RUE JEANNOT 54000 NANCY;Nancy-Metz;Grand Est;Oui;;cfa_ec;1;1;2021-12-17;0542408Z;0541998D;0542408Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78333329700068;0541370W;OGEC CLAUDE DAUNOT - SAINT LEON IX;;44540380254;actif;inconnue;10 BD GEORGES CLEMENCEAU 54000 NANCY;Nancy-Metz;Grand Est;Oui;cfa_ec;cfa_ec;1;;2021-12-17;0541370W;0541370W;0542448T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78334248800013;0541364P;LEP PRIVE MARIE IMMACULEE;;44540389154;actif;responsable_formateur;33 AV DU GENERAL LECLERC 54000 NANCY;Nancy-Metz;Grand Est;Oui;cfa_ec;cfa_ec;;1;2021-12-17;0541364P;0541364P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52940109300016;0530973V;GESTION CENTRE FORMATION APPRETIS ENSEIGNEMENT CATHOLIQUE;;52530096753;actif;responsable_formateur;37 RUE DU BRITAIS 53000 LAVAL;Nantes;Pays de la Loire;Oui;;cfa_ec;2;1;2021-12-17;0530973V;0530973V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88387764900011;0492489P;CENTRE DE FORMATION D'APPRENTIS DE L'ENSEIGNEMENT CATHOLIQUE DE MAINE ET LOIRE;;52490367049;actif;responsable;5 RUE DU HAUT PRESSOIR 49000 ANGERS;Nantes;Pays de la Loire;Oui;;cfa_ec;6;;2021-12-17;0492489P;0351884H;0492489P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33940183800109;0492303M;OGEC SAINT AUBIN LA SALLE;;52490314049;actif;responsable_formateur;RUE HELENE BOUCHER 49480 VERRIERES-EN-ANJOU;Nantes;Pays de la Loire;Oui;cfa_ec;cfa_ec;3;1;2021-12-17;0492303M;0492303M;0492420P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78611670700013;0492298G;ECOLE TECHNIQUE SUPER CHIMIE DE L'OUEST;;52490306749;actif;responsable_formateur;50 RUE MICHELET 49000 ANGERS;Nantes;Pays de la Loire;Oui;;cfa_ec;;1;2021-12-17;0492298G;0492298G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31230931300046;0451550R;OGEC ST PAUL-BOURDON BLANC;;24450025545;actif;responsable_formateur;4 RUE NEUVE ST AIGNAN 45000 ORLEANS;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;1;;2021-12-17;0451550R;0451550R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35356978300056;0451481R;ASSOCIATION POUR LA FORMATION TECHNOLOGIQUE DANS L'ENSEIGNEMENT CATHOLIQUE;AFTEC FORMATION;24450083945;actif;responsable_formateur;22 AV DES DROITS DE L HOMME 45000 ORLEANS;Orléans-Tours;Centre-Val de Loire;Oui;agri|cfa_ec;agri|cfa_ec;4;1;2021-12-17;0451481R;0371493X;0410590U;0451481R;0451941R;0531021X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77551078700044;0451335G;OGEC STE CROIX STE EUVERTE;LYCEE POLYVALENT PRIVE;24450025145;actif;inconnue;28 RUE DE L ETELON 45000 ORLEANS;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;2;;2021-12-17;0451335G;0451335G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33940141600047;0442349P;OGEC NANTES ERDRE;;52440014644;actif;responsable_formateur;27 RUE DU BALLET 44000 NANTES;Nantes;Pays de la Loire;Oui;cfa_ec;cfa_ec;7;1;2021-12-17;0442349P;0442349P;0442774B;0442775C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77527280000019;0371701Y;OGEC SAINT GATIEN;;24370012937;actif;responsable_formateur;LA DOUZILLERE 37300 JOUE-LES-TOURS;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;2;2;2021-12-17;0371701Y;0370740D;0370748M;0371701Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48538820100041;0352715L;ASSOCIATION POUR LA PROMOTION DE L'APPRENTISSAGE DE L'ENSEIGNEMENT CATHOLIQUE TECHNOLOGIQUE PROFESSIONNEL ET AGRICOLE E;;53351043235;actif;responsable_formateur;9 RUE FRANZ HELLER 35700 RENNES;Rennes;Bretagne;Oui;;cfa_ec;46;1;2021-12-17;0352715L;0222019A;0222052L;0352192T;0352715L;0352787P;0352873H;0561910X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80919961500018;0352938D;OGEC JEAN PAUL II DE LA SALLE;;53351008335;actif;responsable_formateur;5 RUE DE LA MOTTE BRULON 35700 RENNES;Rennes;Bretagne;Oui;cfa_ec;cfa_ec;1;3;2021-12-17;0352938D;0352446U;0352787P;0352938D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88325473200018;0342456K;INSTITUT CATHOLIQUE DE FORMATION PAR ALTERNANCE;;76341069234;actif;responsable_formateur;18 RUE DE LA GARENNE 34090 MONTPELLIER;Montpellier;Occitanie;Oui;cfa_ec;cfa_ec;6;3;2021-12-17;0342456K;0342456K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49080763300014;0312738H;CFA ASPECT MIDI-PYRENEES;;;actif;inconnue;85 RUE DE LIMAYRAC 31500 TOULOUSE;Toulouse;Occitanie;Non;;cfa_ec;;;2021-12-17;0312738H;0312738H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82404587600011;0301690Z;ASSOCIATION DES PARENTS D'ELEVES DE L'ENSEIGNEMENT LIBRE DU LYCEE DE LA SALLE A ALES;;;actif;inconnue;17 PL HENRI BARBUSSE 30100 ALES;Montpellier;Occitanie;Non;;cfa_ec;;;2021-12-17;0301690Z;0301690Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31968154000013;0280944Z;LYCEE AGRICOLE PRIVE DE NERMONT;;24280033228;actif;responsable_formateur;2 RUE DE NERMONT 28200 LA CHAPELLE-DU-NOYER;Orléans-Tours;Centre-Val de Loire;Oui;agri|cfa_ec;agri|cfa_ec;7;1;2021-12-17;0280944Z;0280944Z;0280947C;0281084B;0281100U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34354988700077;0212114J;GROUPE ARCADES;;26210018021;actif;responsable_formateur;13 RUE DU VIEUX COLLEGE 21000 DIJON;Dijon;Bourgogne-Franche-Comté;Oui;cfa_ec;cfa_ec;1;1;2021-12-17;0212114J;0212114J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77821417100010;0212109D;OGEC GROUPE SAINT JOSEPH LA SALLE - DIJON;;26210000321;actif;responsable_formateur;39 RUE DU TRANSVAAL 21000 DIJON;Dijon;Bourgogne-Franche-Comté;Oui;cfa_ec;cfa_ec;;1;2021-12-17;0212109D;0211089V;0212109D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77821052600019;0212052S;NOUVELLE ASSOC EDUCAT POPULAI ST-BENIGNE;;26210015921;actif;responsable_formateur;99 RUE DE TALANT 21000 DIJON;Dijon;Bourgogne-Franche-Comté;Oui;;cfa_ec;4;2;2021-12-17;0212052S;0211090W;0212052S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31330940300019;0142400H;OGEC DE L'INSTITUT SUPERIEUR DE FORMATION DE L'ENSEIGNEMENT CATHOLIQUE DE NORMANDIE;;25140209014;actif;inconnue;535 BD DE LA PAIX 14200 HEROUVILLE-SAINT-CLAIR;Normandie;Normandie;Non;cfa_ec;cfa_ec;;;2021-12-17;0142400H;0142400H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78586494300036;0950812S;INSTITUTION JEANNE D'ARC;LEP PRIVE JEANNE D'ARC;;actif;inconnue;2 B BD TOUSSAINT LUCAS 95130 FRANCONVILLE;Versailles;Île-de-France;Non;;cfa_ec;2;;2021-12-17;0950812S;0754458N;0950812S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879900037;0952157D;FONDATION APPRENTIS D'AUTEUIL;LYCEE PROFESSIONNEL PRIVE ST-JEAN;11751561875;actif;responsable_formateur;L HERMITAGE 95110 SANNOIS;Versailles;Île-de-France;Oui;agri|cfa_ec;agri|cfa_ec;18;1;2021-12-17;0950805J;0950805J;0952136F;0952157D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879900052;0940853S;FONDATION APPRENTIS D'AUTEUIL;MAISON DU SACRE COEUR;11751561875;actif;responsable_formateur;3 BD DE STALINGRAD 94320 THIAIS;Créteil;Île-de-France;Oui;cfa_ec;cfa_ec;18;1;2021-12-17;0940853S;0754458N;0756019K;0940853S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38950310300035;0922653J;OGEC LA SALLE-SAINT NICOLAS;;11921911192;actif;formateur;19 RUE VICTOR HUGO 92130 ISSY-LES-MOULINEAUX;Versailles;Île-de-France;Non;cfa_ec;cfa_ec;3;1;2021-12-17;0922653J;0754458N;0921003R;0922653J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78530717400017;0920897A;OGEC LYCEE NOTRE-DAME DE BOULOGNE;;;actif;formateur;1 AV CHARLES DE GAULLE 92100 BOULOGNE-BILLANCOURT;Versailles;Île-de-France;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0920897A;0920897A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77871383400027;0900425Y;ASSOC GESTION ECOLE ST JOSEPH;;;actif;formateur;14 RUE DE BADONVILLERS 90000 BELFORT;Besançon;Bourgogne-Franche-Comté;Non;;cfa_ec;1;1;2021-12-17;0900425Y;0900425Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78644699700029;0851642Y;OGEC DU LYCEE PRIVE SAINT JOSEPH;;;fermé;inconnue;40 RUE VICTOR HUGO 85000 LA ROCHE-SUR-YON;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;;2021-12-17;0851642Y;0851642Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32548695900027;0850130E;OGEC NOTRE DAME DU ROC;;;actif;formateur;RUE CHARLEMAGNE 85000 LA ROCHE-SUR-YON;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;2;1;2021-12-17;0850130E;0850130E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48825428500015;0850086G;OGEC ST GABRIEL ST MICHEL;;52850138085;actif;formateur;32 RUE DU CALVAIRE 85290 SAINT-LAURENT-SUR-SEVRE;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0850086G;0850086G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78834310100010;0850076W;OGEC LYCEE PRIVE JEAN XXIII;;52850030785;actif;formateur;AV DES SABLES 85500 LES HERBIERS;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0850076W;0850076W;0851537J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78316723200025;0830116A;OGEC LYCEE MARIE FRANCE;;93830404683;actif;responsable_formateur;20 RUE DANTON 83000 TOULON;Nice;Provence-Alpes-Côte d'Azur;Oui;cfa_ec;cfa_ec;;2;2021-12-17;0830116A;0830116A;0831207L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77729097400016;;OGEC LA SAINTE FAMILLE;LYCEE PRIVE JEANNE D'ARC;;fermé;inconnue;20 RUE SAINTE CATHERINE 82200 MOISSAC;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;;;2021-12-17;0820043B;0820043B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78515045900010;0783351U;OGEC NOTRE-DAME DU GRANDCHAMP;;11780108078;actif;formateur;97 RUE ROYALE 78000 VERSAILLES;Versailles;Île-de-France;Non;;cfa_ec;2;1;2021-12-17;0783351U;0754458N;0781582W;0783351U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35319145500016;0772892A;ASSOC INSTITUTION ST ASPAIS DE MELUN;;11770089277;actif;responsable_formateur;36 RUE SAINT BARTHELEMY 77000 MELUN;Créteil;Île-de-France;Oui;cfa_ec;cfa_ec;1;2;2021-12-17;0771238C;0754458N;0771238C;0772892A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77570084200013;0762312A;ASS ECOLE TECHNIQUE LA CHATAIGNERAIE;;23760002176;actif;responsable_formateur;2 RUE CHARLES SCHERER 76240 LE MESNIL-ESNARD;Normandie;Normandie;Oui;cfa_ec;cfa_ec;10;1;2021-12-17;0762312A;0761343X;0762312A;0763150L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78111881500013;0761341V;LYCEE TECHNIQUE PRIVE LES TOURELLES;;23760308276;actif;formateur;53 RUE VERTE 76000 ROUEN;Normandie;Normandie;Oui;cfa_ec;cfa_ec;2;1;2021-12-17;0761341V;0761341V;0762312A;0762635B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49330056000015;0333199Y;ASS PROMOTION APPRENTISSAGE DANS ENSEIGNEMENT CATHOLIQUE TECHNIQUEAGRICOLE AQUITAINE;ASPECT AQUITAINE;75331163933;fermé;responsable_formateur;54 BD GODARD 33300 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Oui;cfa_ec;cfa_ec;31;;2021-12-17;0333199Y;0331495W;0333199Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78475421000028;0754239A;OGEC ST JEAN MONTMARTRE;LYCEE E P ST JEAN MONTMARTRE;;actif;inconnue;31 RUE CAULAINCOURT 75018 PARIS 18;Paris;Île-de-France;Non;cfa_ec;cfa_ec;2;;2021-12-17;0754239A;0754239A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78428100800010;0754029X;L E T CARCADO SAISSEVAL;;11751615875;actif;formateur;121 BD RASPAIL 75006 PARIS 6;Paris;Île-de-France;Non;;cfa_ec;1;1;2021-12-17;0754029X;0754029X;0754458N;0755237K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77566401400013;0754025T;LYCEE TECHNIQUE PRIVE ST NICOLAS;;11751355175;actif;formateur;92 RUE DE VAUGIRARD 75006 PARIS 6;Paris;Île-de-France;Non;;cfa_ec;1;1;2021-12-17;0754025T;0754025T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879900615;0753217P;FONDATION APPRENTIS D'AUTEUIL;LYCEE ENSEIGNEMENT PROFESSIONNEL;11751561875;actif;responsable_formateur;40 RUE JEAN DE LA FONTAINE 75016 PARIS 16;Paris;Île-de-France;Oui;cfa_ec;cfa_ec;19;2;2021-12-17;0753217P;0753217P;0754458N;0756019K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18750008700015;0752363L;INSTITUT NATIONAL DE JEUNES SOURDS DE PARIS;;;actif;inconnue;254 RUE SAINT JACQUES 75005 PARIS 5;Paris;Île-de-France;Non;agri;agri|cfa_ec;;;2021-12-17;0752363L;0752363L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79515810400013;0721684P;OGEC SAINT CHARLES SAINTE CROIX;;52720164272;actif;formateur;25 RUE ANTOINE DE SAINT EXUPERY 72000 LE MANS;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0721684P;0721684P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78633662800049;0721478R;OGEC SAINT JOSEPH - LA SALLE;LYCEE PROFESSIONNEL ST JOSEPH LORRAINE;;actif;formateur;72700 PRUILLE-LE-CHETIF;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0721478R;0721478R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78633652900015;0720834R;ASS DES AMIS DE SAINTE CROIX;LYCEE NOTRE DAME DE SAINTE CROIX;;actif;inconnue;25 RUE ANTOINE DE SAINT EXUPERY 72000 LE MANS;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;;;2021-12-17;0720834R;0720834R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77861321600010;0711755X;OGEC LEP SACRE COEUR;;;actif;inconnue;22 AV DE CHAROLLES 71600 PARAY-LE-MONIAL;Dijon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;;;2021-12-17;0711755X;0711755X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78000231700045;0573270V;ASSOCIATION SCOLAIRE DE LA SALLE;LYCEE ENSEIGNMENT PROFESSIONNEL;41570284057;actif;inconnue;2 RUE SAINT MAXIMIN 57070 METZ;Nancy-Metz;Grand Est;Oui;cfa_ec;cfa_ec;1;;2021-12-17;0573270V;0570311D;0573270V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78000970000011;0572341K;RENAISSANCE FRANCAISE;;44570380457;actif;inconnue;10 RUE MONSEIGNEUR HEINTZ 57950 MONTIGNY-LES-METZ;Nancy-Metz;Grand Est;Oui;cfa_ec;cfa_ec;;;2021-12-17;0572341K;0572341K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77995455100015;0570279U;LEP PRIVE LA PROVIDENCE;;41570138457;actif;responsable_formateur;1 RUE DES FRERES MESGUINS 57260 DIEUZE;Nancy-Metz;Grand Est;Oui;cfa_ec;cfa_ec;;1;2021-12-17;0570279U;0570279U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77994599700046;0570248K;PENSIONNAT DE LA PROVIDENCE;;41570175057;fermé;inconnue;2 PL DU MARCHE 57320 BOUZONVILLE;Nancy-Metz;Grand Est;Non;;cfa_ec;;;2021-12-17;0570248K;0570248K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77790657900027;0560200N;OGEC ASS EDUCATIVE ND LE MENIMUR;LYCEE TECHNOL PRIVE ND LE MENIMUR;53560872056;actif;inconnue;71 RUE DE METZ 56000 VANNES;Rennes;Bretagne;Oui;cfa_ec;cfa_ec;1;;2021-12-17;0560200N;0560200N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879900185;0560197K;FONDATION APPRENTIS D'AUTEUIL;MAISON ST MICHEL;11751561875;actif;responsable_formateur;LD ST MICHEL 56320 PRIZIAC;Rennes;Bretagne;Oui;cfa_ec;cfa_ec;18;1;2021-12-17;0560197K;0560197K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78334256100033;0542408Z;ASSOGEC CHARLES DE FOUCAULD;LYCEE PROFESSIONNEL PRIVE;41540129554;actif;inconnue;1 RUE JEANNOT 54000 NANCY;Nancy-Metz;Grand Est;Oui;cfa_ec;cfa_ec;1;;2021-12-17;0541998D;0541998D;0542408Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
